"","births","date","friday13"
"1",9083,2000-01-01,FALSE
"2",8006,2000-01-02,FALSE
"3",11363,2000-01-03,FALSE
"4",13032,2000-01-04,FALSE
"5",12558,2000-01-05,FALSE
"6",12466,2000-01-06,FALSE
"7",12516,2000-01-07,FALSE
"8",8934,2000-01-08,FALSE
"9",7949,2000-01-09,FALSE
"10",11668,2000-01-10,FALSE
"11",12611,2000-01-11,FALSE
"12",12398,2000-01-12,FALSE
"13",11815,2000-01-13,FALSE
"14",12180,2000-01-14,FALSE
"15",8525,2000-01-15,FALSE
"16",7657,2000-01-16,FALSE
"17",10824,2000-01-17,FALSE
"18",12350,2000-01-18,FALSE
"19",12405,2000-01-19,FALSE
"20",12506,2000-01-20,FALSE
"21",11953,2000-01-21,FALSE
"22",8855,2000-01-22,FALSE
"23",7856,2000-01-23,FALSE
"24",11449,2000-01-24,FALSE
"25",12593,2000-01-25,FALSE
"26",12143,2000-01-26,FALSE
"27",12408,2000-01-27,FALSE
"28",11934,2000-01-28,FALSE
"29",8805,2000-01-29,FALSE
"30",7764,2000-01-30,FALSE
"31",11133,2000-01-31,FALSE
"32",12614,2000-02-01,FALSE
"33",12465,2000-02-02,FALSE
"34",12062,2000-02-03,FALSE
"35",12035,2000-02-04,FALSE
"36",8624,2000-02-05,FALSE
"37",7862,2000-02-06,FALSE
"38",11630,2000-02-07,FALSE
"39",12879,2000-02-08,FALSE
"40",12315,2000-02-09,FALSE
"41",12612,2000-02-10,FALSE
"42",12411,2000-02-11,FALSE
"43",8836,2000-02-12,FALSE
"44",7933,2000-02-13,FALSE
"45",12152,2000-02-14,FALSE
"46",13017,2000-02-15,FALSE
"47",12504,2000-02-16,FALSE
"48",12520,2000-02-17,FALSE
"49",12406,2000-02-18,FALSE
"50",8861,2000-02-19,FALSE
"51",7943,2000-02-20,FALSE
"52",10610,2000-02-21,FALSE
"53",12664,2000-02-22,FALSE
"54",12252,2000-02-23,FALSE
"55",12423,2000-02-24,FALSE
"56",12204,2000-02-25,FALSE
"57",9026,2000-02-26,FALSE
"58",7836,2000-02-27,FALSE
"59",11455,2000-02-28,FALSE
"60",11895,2000-02-29,FALSE
"61",12672,2000-03-01,FALSE
"62",12524,2000-03-02,FALSE
"63",12390,2000-03-03,FALSE
"64",9054,2000-03-04,FALSE
"65",7734,2000-03-05,FALSE
"66",11375,2000-03-06,FALSE
"67",12420,2000-03-07,FALSE
"68",12338,2000-03-08,FALSE
"69",12615,2000-03-09,FALSE
"70",12152,2000-03-10,FALSE
"71",8822,2000-03-11,FALSE
"72",7937,2000-03-12,FALSE
"73",11157,2000-03-13,FALSE
"74",12773,2000-03-14,FALSE
"75",12428,2000-03-15,FALSE
"76",12431,2000-03-16,FALSE
"77",12385,2000-03-17,FALSE
"78",8677,2000-03-18,FALSE
"79",7782,2000-03-19,FALSE
"80",11595,2000-03-20,FALSE
"81",12689,2000-03-21,FALSE
"82",12272,2000-03-22,FALSE
"83",12396,2000-03-23,FALSE
"84",12327,2000-03-24,FALSE
"85",9155,2000-03-25,FALSE
"86",7815,2000-03-26,FALSE
"87",11291,2000-03-27,FALSE
"88",12650,2000-03-28,FALSE
"89",12077,2000-03-29,FALSE
"90",12071,2000-03-30,FALSE
"91",11820,2000-03-31,FALSE
"92",8388,2000-04-01,FALSE
"93",7540,2000-04-02,FALSE
"94",11397,2000-04-03,FALSE
"95",12797,2000-04-04,FALSE
"96",12209,2000-04-05,FALSE
"97",12192,2000-04-06,FALSE
"98",12213,2000-04-07,FALSE
"99",8743,2000-04-08,FALSE
"100",7759,2000-04-09,FALSE
"101",11333,2000-04-10,FALSE
"102",12850,2000-04-11,FALSE
"103",12545,2000-04-12,FALSE
"104",11907,2000-04-13,FALSE
"105",12053,2000-04-14,FALSE
"106",8887,2000-04-15,FALSE
"107",7859,2000-04-16,FALSE
"108",11322,2000-04-17,FALSE
"109",12783,2000-04-18,FALSE
"110",12562,2000-04-19,FALSE
"111",12301,2000-04-20,FALSE
"112",11257,2000-04-21,FALSE
"113",8367,2000-04-22,FALSE
"114",7483,2000-04-23,FALSE
"115",11309,2000-04-24,FALSE
"116",12488,2000-04-25,FALSE
"117",12245,2000-04-26,FALSE
"118",12235,2000-04-27,FALSE
"119",11989,2000-04-28,FALSE
"120",8703,2000-04-29,FALSE
"121",7641,2000-04-30,FALSE
"122",11621,2000-05-01,FALSE
"123",12934,2000-05-02,FALSE
"124",12259,2000-05-03,FALSE
"125",12434,2000-05-04,FALSE
"126",12539,2000-05-05,FALSE
"127",8814,2000-05-06,FALSE
"128",7797,2000-05-07,FALSE
"129",11604,2000-05-08,FALSE
"130",12744,2000-05-09,FALSE
"131",12607,2000-05-10,FALSE
"132",12442,2000-05-11,FALSE
"133",12132,2000-05-12,FALSE
"134",8747,2000-05-13,FALSE
"135",7617,2000-05-14,FALSE
"136",11587,2000-05-15,FALSE
"137",12898,2000-05-16,FALSE
"138",12729,2000-05-17,FALSE
"139",12580,2000-05-18,FALSE
"140",12174,2000-05-19,FALSE
"141",8673,2000-05-20,FALSE
"142",7887,2000-05-21,FALSE
"143",11582,2000-05-22,FALSE
"144",13097,2000-05-23,FALSE
"145",12669,2000-05-24,FALSE
"146",13026,2000-05-25,FALSE
"147",12726,2000-05-26,FALSE
"148",8991,2000-05-27,FALSE
"149",7873,2000-05-28,FALSE
"150",8272,2000-05-29,FALSE
"151",11954,2000-05-30,FALSE
"152",12941,2000-05-31,FALSE
"153",13363,2000-06-01,FALSE
"154",12695,2000-06-02,FALSE
"155",8940,2000-06-03,FALSE
"156",7983,2000-06-04,FALSE
"157",11647,2000-06-05,FALSE
"158",12765,2000-06-06,FALSE
"159",12474,2000-06-07,FALSE
"160",12751,2000-06-08,FALSE
"161",12504,2000-06-09,FALSE
"162",9134,2000-06-10,FALSE
"163",8116,2000-06-11,FALSE
"164",11848,2000-06-12,FALSE
"165",12683,2000-06-13,FALSE
"166",12849,2000-06-14,FALSE
"167",12798,2000-06-15,FALSE
"168",12727,2000-06-16,FALSE
"169",9143,2000-06-17,FALSE
"170",8162,2000-06-18,FALSE
"171",11649,2000-06-19,FALSE
"172",13017,2000-06-20,FALSE
"173",12729,2000-06-21,FALSE
"174",12809,2000-06-22,FALSE
"175",12603,2000-06-23,FALSE
"176",9094,2000-06-24,FALSE
"177",8178,2000-06-25,FALSE
"178",12164,2000-06-26,FALSE
"179",13354,2000-06-27,FALSE
"180",13033,2000-06-28,FALSE
"181",13462,2000-06-29,FALSE
"182",13225,2000-06-30,FALSE
"183",9376,2000-07-01,FALSE
"184",8100,2000-07-02,FALSE
"185",11345,2000-07-03,FALSE
"186",9550,2000-07-04,FALSE
"187",12346,2000-07-05,FALSE
"188",13853,2000-07-06,FALSE
"189",13658,2000-07-07,FALSE
"190",9631,2000-07-08,FALSE
"191",8586,2000-07-09,FALSE
"192",12420,2000-07-10,FALSE
"193",13584,2000-07-11,FALSE
"194",12827,2000-07-12,FALSE
"195",12980,2000-07-13,FALSE
"196",13230,2000-07-14,FALSE
"197",9627,2000-07-15,FALSE
"198",8423,2000-07-16,FALSE
